ScientificName,ID,n,pident,length,mismatch,gapopen,evalue,bitscore
Coryphopterus urospilus,COPE_1240,1,92.667,150,10,1,8.8700000000000006e-57,215
Coryphopterus urospilus,COPE_1241,7,92.65985714285715,149.85714285714286,10,1,1.5757142857142858e-56,214.71428571428572
Coryphopterus urospilus,COPE_1243,1,92.667,150,10,1,1.01e-56,215
Coryphopterus urospilus,COPE_1246,3,91.893,148.33333333333334,10.333333333333334,1.6666666666666667,5.500000050466667e-49,205.66666666666666
Coryphopterus urospilus,COPE_1249,3,90.27766666666666,144,11,3,7.866822666666667e-45,185.33333333333334
Coryphopterus urospilus,COPE_1250,1,92.667,150,10,1,2.39e-57,215
Coryphopterus urospilus,COPE_1255,1,98.438,64,1,0,1.39e-26,113
Coryphopterus urospilus,COPE_1257,4,92.50025,150,10.25,1,6.2015e-56,213.5
Coryphopterus urospilus,COPE_1258,1,92.667,150,10,1,3.65e-57,215
Coryphopterus urospilus,COPE_1260,2,92.667,150,10,1,2.44e-57,215
Coryphopterus urospilus,COPE_1261,5,92.667,150,10,1,4.13e-56,215
Coryphopterus urospilus,COPE_1264,3,92.667,150,10,1,2e-56,215
Coryphopterus urospilus,COPE_1266,1,92.667,150,10,1,1.15e-57,215
Coryphopterus sp. COPE-0002,COPE_0471,2,98.6665,150,2,0,7.253355e-71,266.5
Coryphopterus sp. COPE-0002,COPE_0481,2,99.3335,150,1,0,2.08596e-72,272.5
Coryphopterus sp. COPE-0002,COPE_0482,3,100,150,0,0,2.88e-75,278
Coryphopterus sp. COPE-0002,COPE_0483,1,99.355,155,0,1,6.88e-75,279
Coryphopterus sp. COPE-0002,COPE_0495,1,99.32,147,1,0,3.79e-72,267
Coryphopterus sp. COPE-0002,COPE_0500,1,97.279,147,4,0,1.37e-67,250
Coryphopterus sp. COPE-0002,COPE_0504,1,100,150,0,0,3.23e-75,278
Coryphopterus sp. COPE-0002,COPE_0508,7,99.72214285714286,150.85714285714286,0.42857142857142855,0,5.2169714285714285e-74,277
Coryphopterus sp. COPE-0002,COPE_0510,6,99.3295,149.83333333333334,1,0,7.333333805733334e-66,272
Coryphopterus sp. COPE-0002,COPE_0517,13,98.92207692307693,149.92307692307693,1.6153846153846154,0,1.3077430769230768e-70,268.6923076923077
Coryphopterus sp. COPE-0002,COPE_0522,1,99.333,150,1,0,2.39e-73,272
Coryphopterus sp. COPE-0002,COPE_0525,8,99.583375,150,0.625,0,5.184553e-71,274.5
Coryphopterus sp. COPE-0002,COPE_0527,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0002,COPE_0530,1,100,150,0,0,2.42e-75,278
Coryphopterus sp. COPE-0002,COPE_0555,3,99.785,151.66666666666666,0,0.3333333333333333,2.3006666666666667e-75,278.3333333333333
Coryphopterus sp. COPE-0002,COPE_0561,46,99.52545652173913,150.32608695652175,0.717391304347826,0,3.37026692826087e-69,274.3695652173913
Coryphopterus sp. COPE-0002,COPE_0579,4,99.83324999999999,150,0.25,0,3.35325e-74,276.5
Coryphopterus sp. COPE-0002,COPE_0580,1,100,151,0,0,1.29e-76,279
Coryphopterus sp. COPE-0002,COPE_0584,4,98.53,152.75,2,0.25,2.594732125e-70,269.5
Coryphopterus sp. COPE-0002,COPE_0592,3,99.55566666666667,150,0.6666666666666666,0,5.738626666666667e-73,274.3333333333333
Coryphopterus sp. COPE-0002,COPE_0595,1,100,89,0,0,4.07e-41,165
Coryphopterus sp. COPE-0002,COPE_0602,3,100,150,0,0,1.28e-75,278
Coryphopterus sp. COPE-0002,COPE_0630,3,99.785,151.66666666666666,0,0.3333333333333333,5.61e-75,278.3333333333333
Coryphopterus sp. COPE-0002,COPE_0636,5,99.871,151,0,0.2,4.997999999999999e-75,278.2
Coryphopterus sp. COPE-0002,COPE_0637,4,100,150,0,0,1.12e-75,278
Coryphopterus sp. COPE-0002,COPE_0645,1,98.71,155,1,1,2.47e-74,274
Coryphopterus sp. COPE-0002,COPE_0647,2,100,150,0,0,2.24e-75,278
Coryphopterus sp. COPE-0002,COPE_0652,1,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0002,COPE_0653,2,98.99549999999999,149.5,1.5,0,3.10345e-72,268.5
Coryphopterus sp. COPE-0002,COPE_0656,8,99.589625,150.625,0.625,0,1.7734249999999998e-73,275.375
Coryphopterus sp. COPE-0002,COPE_0661,1,99.333,150,1,0,7.78e-73,272
Coryphopterus sp. COPE-0002,COPE_0665,2,99.0275,153,1.5,0,2.55924e-74,274.5
Coryphopterus sp. COPE-0002,COPE_0674,10,99.4667,149.6,0.8,0,4.885158e-72,272.7
Coryphopterus sp. COPE-0002,COPE_0680,1,100,150,0,0,1.92e-75,278
Coryphopterus sp. COPE-0002,COPE_0682,2,98,150,3,0,5e-70,261
Coryphopterus sp. COPE-0002,COPE_0688,1,99.329,149,1,0,2.09e-73,270
Coryphopterus sp. COPE-0002,COPE_0702,3,99.55533333333334,150,0.6666666666666666,0,6.563e-74,274
Coryphopterus sp. COPE-0002,COPE_0703,1,99.333,150,1,0,2.91e-74,272
Coryphopterus sp. COPE-0002,COPE_0705,2,98.6665,150,2,0,2.281055e-70,266.5
Coryphopterus sp. COPE-0002,COPE_0709,2,100,150,0,0,1.73e-75,278
Coryphopterus sp. COPE-0002,COPE_0717,1,100,150,0,0,6.31e-76,278
Coryphopterus sp. COPE-0002,COPE_0722,2,99.6665,150,0.5,0,8.836e-74,275
Coryphopterus sp. COPE-0002,COPE_0725,3,99.111,150,1.3333333333333333,0,3.8939999999999996e-72,270.3333333333333
Coryphopterus sp. COPE-0002,COPE_0726,5,99.8666,150,0.2,0,3.7352e-74,276.8
Coryphopterus sp. COPE-0002,COPE_0729,4,99.6655,149.75,0.5,0,1.19105e-73,274.5
Coryphopterus sp. COPE-0002,COPE_0731,1,99.329,149,1,0,2.14e-73,270
Coryphopterus sp. COPE-0002,COPE_0732,1,100,150,0,0,2.75e-75,278
Coryphopterus sp. COPE-0002,COPE_0734,3,98.90433333333333,152,1.6666666666666667,0,1.7166727166666667e-70,272
Coryphopterus sp. COPE-0002,COPE_0744,1,99.355,155,0,1,6.35e-75,279
Coryphopterus sp. COPE-0002,COPE_0746,3,100,150,0,0,2.08e-75,278
Coryphopterus sp. COPE-0002,COPE_0748,3,99.785,151.66666666666666,0,0.3333333333333333,3.043333333333333e-75,278.3333333333333
Coryphopterus sp. COPE-0002,COPE_0756,1,100,150,0,0,9.52e-76,278
Coryphopterus sp. COPE-0002,COPE_0758,11,99.63627272727273,150,0.5454545454545454,0,6.4838e-72,274.8181818181818
Coryphopterus sp. COPE-0002,COPE_0762,2,99.333,150,1,0,8.19e-74,272
Coryphopterus sp. COPE-0002,COPE_0765,1,100,150,0,0,6.25e-75,278
Coryphopterus sp. COPE-0002,COPE_0768,2,99.6665,148.5,0.5,0,7.46e-74,272
Coryphopterus sp. COPE-0002,COPE_0770,2,100,150,0,0,1.1e-75,278
Coryphopterus sp. COPE-0002,COPE_0771,8,99.666625,150,0.5,0,6.8200625e-73,275.125
Coryphopterus sp. COPE-0002,COPE_0778,1,96.644,149,5,0,4.93e-67,248
Coryphopterus sp. COPE-0002,COPE_0785,3,98.452,151.66666666666666,2.3333333333333335,0,1.0666674915666666e-66,267.6666666666667
Coryphopterus sp. COPE-0002,COPE_0790,2,100,150,0,0,6.2e-76,278
Coryphopterus sp. COPE-0002,COPE_0791,1,100,150,0,0,1.1e-75,278
Coryphopterus sp. COPE-0002,COPE_0793,10,99.54169999999999,150.6,0.7,0,1.03525e-73,275
Coryphopterus sp. COPE-0002,COPE_0794,1,99.333,150,1,0,1.42e-74,272
Coryphopterus sp. COPE-0002,COPE_0797,2,100,149.5,0,0,5.155e-75,277
Coryphopterus sp. COPE-0002,COPE_0806,1,100,150,0,0,4.64e-76,278
Coryphopterus sp. COPE-0002,COPE_0812,2,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0002,COPE_0813,2,99.6665,150,0.5,0,6.8434999999999994e-74,275
Coryphopterus sp. COPE-0002,COPE_0823,2,100,150,0,0,1.76e-75,278
Coryphopterus sp. COPE-0002,COPE_0826,5,99.4666,150.4,0.8,0,1.1765682620000001e-70,274
Coryphopterus sp. COPE-0002,COPE_0831,2,99.32900000000001,149.5,1,0,3.1904095e-71,271.5
Coryphopterus sp. COPE-0002,COPE_0848,1,98.077,156,3,0,1.69e-73,272
Coryphopterus sp. COPE-0002,COPE_0851,5,99.5998,150,0.6,0,2.61088e-73,274.4
Coryphopterus sp. COPE-0002,COPE_0854,2,99.6665,150,0.5,0,1.8897e-74,275
Coryphopterus sp. COPE-0002,COPE_0868,3,100,150.33333333333334,0,0,1.7083333333333335e-75,278.3333333333333
Coryphopterus sp. COPE-0002,COPE_0870,7,99.71428571428571,150,0.42857142857142855,0,9.156357142857144e-73,275.57142857142856
Coryphopterus sp. COPE-0002,COPE_0873,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0002,COPE_0885,1,100,150,0,0,1.44e-76,278
Coryphopterus sp. COPE-0002,COPE_0891,4,99.83324999999999,150,0.25,0,3.379e-74,276.5
Coryphopterus sp. COPE-0002,COPE_0892,11,99.64172727272727,150.54545454545453,0.5454545454545454,0,4.990811818181818e-73,275.8181818181818
Coryphopterus sp. COPE-0002,COPE_0895,3,100,150,0,0,2.57e-75,278
Coryphopterus sp. COPE-0002,COPE_0900,2,98.709,153,2,0,4.223e-74,272
Coryphopterus sp. COPE-0002,COPE_0901,2,99.67750000000001,152.5,0,0.5,1.201e-75,278.5
Coryphopterus sp. COPE-0002,COPE_0903,1,99.333,150,1,0,5.21e-74,272
Coryphopterus sp. COPE-0002,COPE_0909,2,99.0325,152.5,1,0.5,2.358915e-73,273
Coryphopterus sp. COPE-0002,COPE_0920,2,99.6665,150,0.5,0,4.1625e-74,275
Coryphopterus sp. COPE-0002,COPE_0923,1,96.667,150,5,0,2.09e-67,250
Coryphopterus sp. COPE-0002,COPE_0924,1,100,150,0,0,1.27e-75,278
Coryphopterus sp. COPE-0002,COPE_0926,8,99.749875,150,0.375,0,5.243125e-74,275.75
Coryphopterus sp. COPE-0002,COPE_0931,9,99.492,150.77777777777777,0.4444444444444444,0.3333333333333333,4.4561888888888886e-71,274.3333333333333
Coryphopterus sp. COPE-0002,COPE_0932,2,99.3335,150,1,0,1.545715e-72,272.5
Coryphopterus sp. COPE-0002,COPE_0934,4,99.5,150,0.75,0,7.79605e-72,273.75
Coryphopterus sp. COPE-0002,COPE_0936,2,99.67750000000001,152.5,0,0.5,2.37e-75,278.5
Coryphopterus sp. COPE-0002,COPE_0937,7,99.72214285714286,150.71428571428572,0.42857142857142855,0,3.2155285714285714e-74,276.7142857142857
Coryphopterus sp. COPE-0002,COPE_0948,5,100,149.8,0,0,5.372e-75,277.6
Coryphopterus sp. COPE-0002,COPE_0951,2,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0002,COPE_0952,1,100,150,0,0,1.44e-76,278
Coryphopterus sp. COPE-0002,COPE_0956,2,100,150,0,0,5.43e-75,278
Coryphopterus sp. COPE-0002,COPE_0960,4,99.83324999999999,150,0.25,0,6.8655e-74,276.5
Coryphopterus sp. COPE-0002,COPE_0965,1,98.837,86,0,1,1.11e-37,152
Coryphopterus sp. COPE-0002,COPE_0975,3,98.69266666666667,151,2,0,3.1400000287999995e-67,268.6666666666667
Coryphopterus sp. COPE-0002,COPE_0977,1,100,150,0,0,9.76e-75,278
Coryphopterus sp. COPE-0002,COPE_0979,1,100,150,0,0,1.44e-76,278
Coryphopterus sp. COPE-0002,COPE_0980,7,98.47371428571428,149.71428571428572,2.2857142857142856,0,1.9957630000000001e-69,264.42857142857144
Coryphopterus sp. COPE-0002,COPE_0981,2,98.6665,150,2,0,1.0600002265e-68,266.5
Coryphopterus sp. COPE-0002,COPE_0982,12,98.80491666666666,151.83333333333334,1.8333333333333333,0,4.5314e-72,270.8333333333333
Coryphopterus sp. COPE-0002,COPE_0983,1,99.333,150,1,0,2.24e-73,272
Coryphopterus sp. COPE-0002,COPE_0987,1,99.355,155,0,1,7.55e-76,279
Coryphopterus sp. COPE-0002,COPE_0988,2,100,150,0,0,1.6e-75,278
Coryphopterus sp. COPE-0002,COPE_0995,5,99.6,150,0.6,0,2.843652e-72,274.6
Coryphopterus sp. COPE-0002,COPE_1015,40,99.783175,149.825,0.325,0,1.178389e-70,275.75
Coryphopterus sp. COPE-0002,COPE_1018,3,99.34066666666666,151.66666666666666,0.6666666666666666,0.3333333333333333,5.670003333333333e-73,274.6666666666667
Coryphopterus sp. COPE-0002,COPE_1024,1,100,150,0,0,1.6e-75,278
Coryphopterus sp. COPE-0002,COPE_1029,1,98.667,150,2,0,1.37e-72,267
Coryphopterus sp. COPE-0002,COPE_1030,1,98.824,85,1,0,2.35e-37,152
Coryphopterus sp. COPE-0002,COPE_1035,3,99.25933333333333,144.66666666666666,1,0,1.4100000000002957e-62,262.3333333333333
Coryphopterus sp. COPE-0002,COPE_1039,1,100,149,0,0,5.14e-76,276
Coryphopterus sp. COPE-0002,COPE_1048,4,99.5,150,0.75,0,3.2974900000000003e-72,273.75
Coryphopterus sp. COPE-0002,COPE_1056,1,99.355,155,0,1,4.86e-76,279
Coryphopterus sp. COPE-0002,COPE_1072,9,97.63922222222222,150.55555555555554,3.4444444444444446,0.1111111111111111,8.743700444444445e-68,258.77777777777777
Coryphopterus sp. COPE-0002,COPE_1073,7,99.90471428571429,149.85714285714286,0.14285714285714285,0,2.5392857142857142e-74,276.85714285714283
Coryphopterus sp. COPE-0002,COPE_1075,2,100,150,0,0,1.12e-75,278
Coryphopterus sp. COPE-0002,COPE_1076,1,100,150,0,0,9.36e-76,278
Coryphopterus sp. COPE-0002,COPE_1080,2,100,150,0,0,1.28e-75,278
Coryphopterus sp. COPE-0002,COPE_1105,1,100,150,0,0,3.07e-75,278
Coryphopterus sp. COPE-0002,COPE_1110,1,100,150,0,0,3.31e-75,278
Coryphopterus sp. COPE-0002,COPE_1114,2,100,150,0,0,9.57e-76,278
Coryphopterus sp. COPE-0002,COPE_1115,7,99.57585714285715,143.71428571428572,0.42857142857142855,0.14285714285714285,1.657142857142857e-47,262.7142857142857
Coryphopterus sp. COPE-0002,COPE_1116,3,99.77766666666666,150,0.3333333333333333,0,4.9026666666666666e-74,276
Coryphopterus sp. COPE-0002,COPE_1117,3,99.77766666666666,150,0.3333333333333333,0,2.604e-73,276
Coryphopterus sp. COPE-0002,COPE_1121,2,98.6575,149.5,2,0,1.0700000635e-68,266
Coryphopterus sp. COPE-0002,COPE_1122,1,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0002,COPE_1125,13,99.53315384615385,149.76923076923077,0.6923076923076923,0,3.984615460990769e-66,273.53846153846155
Coryphopterus sp. COPE-0002,COPE_1126,9,98.663,149.55555555555554,2,0,8.206599555555555e-68,265.77777777777777
Coryphopterus sp. COPE-0002,COPE_1127,1,100,150,0,0,4.64e-76,278
Coryphopterus sp. COPE-0002,COPE_1131,3,100,150,0,0,2.4e-75,278
Coryphopterus sp. COPE-0002,COPE_1136,1,100,150,0,0,7.94e-76,278
Coryphopterus sp. COPE-0002,COPE_1146,3,99.363,152.33333333333334,1,0,2.0586666666666666e-74,276.6666666666667
Coryphopterus sp. COPE-0002,COPE_1159,3,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0002,COPE_1161,3,100,86,0,0,5.25e-39,159
Coryphopterus sp. COPE-0002,COPE_1171,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0002,COPE_1173,1,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0002,COPE_1177,2,99.6665,150,0.5,0,3.7639999999999996e-74,275
Coryphopterus sp. COPE-0002,COPE_1179,1,100,150,0,0,1.93e-75,278
Coryphopterus sp. COPE-0002,COPE_1184,4,99.6665,150,0.5,0,8.632e-74,275
Coryphopterus sp. COPE-0002,COPE_1188,1,99.333,150,1,0,2.86e-73,272
Coryphopterus sp. COPE-0002,COPE_1194,1,100,150,0,0,7.93e-76,278
Coryphopterus sp. COPE-0002,COPE_1201,2,99.333,150,1,0,4.36e-73,272
Coryphopterus sp. COPE-0002,COPE_1206,1,100,150,0,0,9.57e-76,278
Coryphopterus sp. COPE-0002,COPE_1208,1,99.333,150,1,0,6.71e-75,272
Coryphopterus sp. COPE-0002,COPE_1210,3,98.90566666666666,152,1.6666666666666667,0,4.359421666666667e-71,272
Coryphopterus sp. COPE-0002,COPE_1212,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0002,COPE_1224,1,97.987,149,3,0,7.58e-70,259
Coryphopterus sp. COPE-0002,COPE_1233,7,99.90471428571429,149.85714285714286,0.14285714285714285,0,8.971428571428572e-74,276.85714285714283
Coryphopterus sp. COPE-0002,COPE_1235,1,100,150,0,0,3.05e-75,278
Coryphopterus sp. COPE-0002,COPE_1245,8,99.916625,149.5,0.125,0,8.7385e-74,276.25
Coryphopterus sp. COPE-0002,COPE_1251,2,99.6665,150,0.5,0,3.7285e-74,275
Coryphopterus sp. COPE-0002,COPE_1252,2,99.3335,150,1,0,5.10235e-73,272.5
Coryphopterus sp. COPE-0002,COPE_1253,1,100,150,0,0,2.75e-75,278
Coryphopterus sp. COPE-0002,COPE_1254,4,99.33324999999999,150,1,0,1.8825012075e-69,272.25
Coryphopterus sp. COPE-0002,COPE_1259,4,99.6665,150,0.5,0,1.03165e-73,275
Coryphopterus sp. COPE-0032,COPE_0471,2,98.6665,150,2,0,7.253355e-71,266.5
Coryphopterus sp. COPE-0032,COPE_0481,2,99.3335,150,1,0,2.08596e-72,272.5
Coryphopterus sp. COPE-0032,COPE_0482,3,100,150,0,0,2.88e-75,278
Coryphopterus sp. COPE-0032,COPE_0483,1,99.355,155,0,1,6.88e-75,279
Coryphopterus sp. COPE-0032,COPE_0495,1,99.32,147,1,0,3.79e-72,267
Coryphopterus sp. COPE-0032,COPE_0500,1,97.279,147,4,0,1.37e-67,250
Coryphopterus sp. COPE-0032,COPE_0504,1,100,150,0,0,3.23e-75,278
Coryphopterus sp. COPE-0032,COPE_0508,7,99.72214285714286,150.85714285714286,0.42857142857142855,0,5.2169714285714285e-74,277
Coryphopterus sp. COPE-0032,COPE_0510,6,99.3295,149.83333333333334,1,0,7.333333805733334e-66,272
Coryphopterus sp. COPE-0032,COPE_0517,13,98.92207692307693,149.92307692307693,1.6153846153846154,0,1.3077430769230768e-70,268.6923076923077
Coryphopterus sp. COPE-0032,COPE_0522,1,99.333,150,1,0,2.39e-73,272
Coryphopterus sp. COPE-0032,COPE_0525,8,99.583375,150,0.625,0,5.184553e-71,274.5
Coryphopterus sp. COPE-0032,COPE_0527,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0032,COPE_0530,1,100,150,0,0,2.42e-75,278
Coryphopterus sp. COPE-0032,COPE_0555,3,99.785,151.66666666666666,0,0.3333333333333333,2.3006666666666667e-75,278.3333333333333
Coryphopterus sp. COPE-0032,COPE_0561,46,99.52545652173913,150.32608695652175,0.717391304347826,0,3.37026692826087e-69,274.3695652173913
Coryphopterus sp. COPE-0032,COPE_0579,4,99.83324999999999,150,0.25,0,3.35325e-74,276.5
Coryphopterus sp. COPE-0032,COPE_0580,1,100,151,0,0,1.29e-76,279
Coryphopterus sp. COPE-0032,COPE_0584,4,98.53,152.75,2,0.25,2.594732125e-70,269.5
Coryphopterus sp. COPE-0032,COPE_0592,3,99.55566666666667,150,0.6666666666666666,0,5.738626666666667e-73,274.3333333333333
Coryphopterus sp. COPE-0032,COPE_0595,1,100,89,0,0,4.07e-41,165
Coryphopterus sp. COPE-0032,COPE_0602,3,100,150,0,0,1.28e-75,278
Coryphopterus sp. COPE-0032,COPE_0630,3,99.785,151.66666666666666,0,0.3333333333333333,5.61e-75,278.3333333333333
Coryphopterus sp. COPE-0032,COPE_0636,5,99.871,151,0,0.2,4.997999999999999e-75,278.2
Coryphopterus sp. COPE-0032,COPE_0637,4,100,150,0,0,1.12e-75,278
Coryphopterus sp. COPE-0032,COPE_0645,1,98.71,155,1,1,2.47e-74,274
Coryphopterus sp. COPE-0032,COPE_0647,2,100,150,0,0,2.24e-75,278
Coryphopterus sp. COPE-0032,COPE_0652,1,100,150,0,0,1.61e-75,278
Coryphopterus sp. COPE-0032,COPE_0653,2,98.99549999999999,149.5,1.5,0,3.10345e-72,268.5
Coryphopterus sp. COPE-0032,COPE_0656,8,99.589625,150.625,0.625,0,1.7734249999999998e-73,275.375
Coryphopterus sp. COPE-0032,COPE_0661,1,99.333,150,1,0,7.78e-73,272
Coryphopterus sp. COPE-0032,COPE_0665,2,99.0275,153,1.5,0,2.55924e-74,274.5
Coryphopterus sp. COPE-0032,COPE_0674,10,99.4667,149.6,0.8,0,4.885158e-72,272.7
Coryphopterus sp. COPE-0032,COPE_0680,1,100,150,0,0,1.92e-75,278
Coryphopterus sp. COPE-0032,COPE_0682,2,98,150,3,0,5e-70,261
Coryphopterus sp. COPE-0032,COPE_0688,1,99.329,149,1,0,2.09e-73,270
Coryphopterus sp. COPE-0032,COPE_0702,3,99.55533333333334,150,0.6666666666666666,0,6.563e-74,274
Coryphopterus sp. COPE-0032,COPE_0703,1,99.333,150,1,0,2.91e-74,272
Coryphopterus sp. COPE-0032,COPE_0705,2,98.6665,150,2,0,2.281055e-70,266.5
Coryphopterus sp. COPE-0032,COPE_0709,2,100,150,0,0,1.73e-75,278
Coryphopterus sp. COPE-0032,COPE_0717,1,100,150,0,0,6.31e-76,278
Coryphopterus sp. COPE-0032,COPE_0722,2,99.6665,150,0.5,0,8.836e-74,275
Coryphopterus sp. COPE-0032,COPE_0725,3,99.111,150,1.3333333333333333,0,3.8939999999999996e-72,270.3333333333333
Coryphopterus sp. COPE-0032,COPE_0726,5,99.8666,150,0.2,0,3.7352e-74,276.8
Coryphopterus sp. COPE-0032,COPE_0729,4,99.6655,149.75,0.5,0,1.19105e-73,274.5
Coryphopterus sp. COPE-0032,COPE_0731,1,99.329,149,1,0,2.14e-73,270
Coryphopterus sp. COPE-0032,COPE_0732,1,100,150,0,0,2.75e-75,278
Coryphopterus sp. COPE-0032,COPE_0734,3,98.90433333333333,152,1.6666666666666667,0,1.7166727166666667e-70,272
Coryphopterus sp. COPE-0032,COPE_0744,1,99.355,155,0,1,6.35e-75,279
Coryphopterus sp. COPE-0032,COPE_0746,3,100,150,0,0,2.08e-75,278
Coryphopterus sp. COPE-0032,COPE_0748,3,99.785,151.66666666666666,0,0.3333333333333333,3.043333333333333e-75,278.3333333333333
Coryphopterus sp. COPE-0032,COPE_0756,1,100,150,0,0,9.52e-76,278
Coryphopterus sp. COPE-0032,COPE_0758,11,99.63627272727273,150,0.5454545454545454,0,6.4838e-72,274.8181818181818
Coryphopterus sp. COPE-0032,COPE_0762,2,99.333,150,1,0,8.19e-74,272
Coryphopterus sp. COPE-0032,COPE_0765,1,100,150,0,0,6.25e-75,278
Coryphopterus sp. COPE-0032,COPE_0768,2,99.6665,148.5,0.5,0,7.46e-74,272
Coryphopterus sp. COPE-0032,COPE_0770,2,100,150,0,0,1.1e-75,278
Coryphopterus sp. COPE-0032,COPE_0771,8,99.666625,150,0.5,0,6.8200625e-73,275.125
Coryphopterus sp. COPE-0032,COPE_0778,1,96.644,149,5,0,4.93e-67,248
Coryphopterus sp. COPE-0032,COPE_0785,3,98.452,151.66666666666666,2.3333333333333335,0,1.0666674915666666e-66,267.6666666666667
Coryphopterus sp. COPE-0032,COPE_0790,2,100,150,0,0,6.2e-76,278
Coryphopterus sp. COPE-0032,COPE_0791,1,100,150,0,0,1.1e-75,278
Coryphopterus sp. COPE-0032,COPE_0793,10,99.54169999999999,150.6,0.7,0,1.03525e-73,275
Coryphopterus sp. COPE-0032,COPE_0794,1,99.333,150,1,0,1.42e-74,272
Coryphopterus sp. COPE-0032,COPE_0797,2,100,149.5,0,0,5.155e-75,277
Coryphopterus sp. COPE-0032,COPE_0806,1,100,150,0,0,4.64e-76,278
Coryphopterus sp. COPE-0032,COPE_0812,2,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0032,COPE_0813,2,99.6665,150,0.5,0,6.8434999999999994e-74,275
Coryphopterus sp. COPE-0032,COPE_0823,2,100,150,0,0,1.76e-75,278
Coryphopterus sp. COPE-0032,COPE_0826,5,99.4666,150.4,0.8,0,1.1765682620000001e-70,274
Coryphopterus sp. COPE-0032,COPE_0831,2,99.32900000000001,149.5,1,0,3.1904095e-71,271.5
Coryphopterus sp. COPE-0032,COPE_0848,1,98.077,156,3,0,1.69e-73,272
Coryphopterus sp. COPE-0032,COPE_0851,5,99.5998,150,0.6,0,2.61088e-73,274.4
Coryphopterus sp. COPE-0032,COPE_0854,2,99.6665,150,0.5,0,1.8897e-74,275
Coryphopterus sp. COPE-0032,COPE_0868,3,100,150.33333333333334,0,0,1.7083333333333335e-75,278.3333333333333
Coryphopterus sp. COPE-0032,COPE_0870,7,99.71428571428571,150,0.42857142857142855,0,9.156357142857144e-73,275.57142857142856
Coryphopterus sp. COPE-0032,COPE_0873,1,100,150,0,0,3.06e-76,278
Coryphopterus sp. COPE-0032,COPE_0885,1,100,150,0,0,1.44e-76,278
Coryphopterus sp. COPE-0032,COPE_0891,4,99.83324999999999,150,0.25,0,3.379e-74,276.5
Coryphopterus sp. COPE-0032,COPE_0892,11,99.64172727272727,150.54545454545453,0.5454545454545454,0,4.990811818181818e-73,275.8181818181818
Coryphopterus sp. COPE-0032,COPE_0895,3,100,150,0,0,2.57e-75,278
Coryphopterus sp. COPE-0032,COPE_0900,2,98.709,153,2,0,4.223e-74,272
Coryphopterus sp. COPE-0032,COPE_0901,2,99.67750000000001,152.5,0,0.5,1.201e-75,278.5
Coryphopterus sp. COPE-0032,COPE_0903,1,99.333,150,1,0,5.21e-74,272
Coryphopterus sp. COPE-0032,COPE_0909,2,99.0325,152.5,1,0.5,2.358915e-73,273
Coryphopterus sp. COPE-0032,COPE_0920,2,99.6665,150,0.5,0,4.1625e-74,275
Coryphopterus sp. COPE-0032,COPE_0923,1,96.667,150,5,0,2.09e-67,250
Coryphopterus sp. COPE-0032,COPE_0924,1,100,150,0,0,1.27e-75,278
Coryphopterus sp. COPE-0032,COPE_0926,8,99.749875,150,0.375,0,5.243125e-74,275.75
Coryphopterus sp. COPE-0032,COPE_0931,9,99.492,150.77777777777777,0.4444444444444444,0.3333333333333333,4.4561888888888886e-71,274.3333333333333
Coryphopterus sp. COPE-0032,COPE_0932,2,99.3335,150,1,0,1.545715e-72,272.5
Coryphopterus sp. COPE-0032,COPE_0934,4,99.5,150,0.75,0,7.79605e-72,273.75
Coryphopterus sp. COPE-0032,COPE_0936,2,99.67750000000001,152.5,0,0.5,2.37e-75,278.5
Coryphopterus sp. COPE-0032,COPE_0937,7,99.72214285714286,150.71428571428572,0.42857142857142855,0,3.2155285714285714e-74,276.7142857142857
Coryphopterus sp. COPE-0032,COPE_0948,5,100,149.8,0,0,5.372e-75,277.6
Coryphopterus sp. COPE-0032,COPE_0951,2,100,150,0,0,4.7e-76,278
Coryphopterus sp. COPE-0032,COPE_0952,1,100,150,0,0,1.44e-76,278
Coryphopterus sp. COPE-0032,COPE_0956,2,100,150,0,0,5.43e-75,278
Coryphopterus sp. COPE-0032,COPE_0960,4,99.83324999999999,150,0.25,0,6.8655e-74,276.5
Coryphopterus sp. COPE-0032,COPE_0965,1,98.837,86,0,1,1.11e-37,152
Coryphopterus sp. COPE-0032,COPE_0975,3,98.69266666666667,151,2,0,3.1400000287999995e-67,268.6666666666667
Coryphopterus sp. COPE-0032,COPE_0977,1,100,150,0,0,9.76e-75,278
Coryphopterus sp. COPE-0032,COPE_0979,1,100,150,0,0,1.44e-76,278
